0.4823E-01	0.000
0.5280E-01	0.000
0.7520E-01	0.000
0.9760E-01	0.000
0.1200	0.000
0.1400	0.000
0.1600	0.000
0.1800	0.000
0.2000	0.000
0.2200	0.000
0.2400	0.000
0.2600	0.000
0.2800	0.000
0.3000	0.000
0.3200	0.000
0.3400	0.000
0.3600	0.000
0.3800	0.000
0.4000	0.000
0.4200	0.000
0.4400	0.000
0.4600	0.000
0.4800	0.000
0.5000	0.000
0.5200	0.000
0.5400	0.000
0.5600	0.000
0.5800	0.000
0.6000	0.000
0.6200	0.000
0.6400	0.000
0.6600	0.000
0.6800	0.000
0.7000	0.000
0.7200	0.000
0.7400	0.000
0.7600	0.000
0.7800	0.000
0.8000	0.000
0.8200	0.000
0.8400	0.000
0.8600	0.000
0.8800	0.000
0.9000	0.000
0.9200	0.000
0.9400	0.000
0.9600	0.000
0.9800	0.000
1.000	0.000
1.020	0.000
1.040	0.000
1.060	0.000
1.080	0.000
1.100	0.000
1.120	0.000
1.140	0.000
1.160	0.000
1.180	0.000
1.200	0.000
1.220	0.3798E-28
1.240	0.6193E-28
1.260	0.9778E-28
1.280	0.1484E-27
1.300	0.2203E-27
1.320	0.3204E-27
1.340	0.4580E-27
1.360	0.6465E-27
1.380	0.9015E-27
1.400	0.1245E-26
1.420	0.1701E-26
1.440	0.2307E-26
1.460	0.3101E-26
1.480	0.4144E-26
1.500	0.5498E-26
1.520	0.7242E-26
1.540	0.9474E-26
1.560	0.1231E-25
1.580	0.1589E-25
1.600	0.2038E-25
1.620	0.2598E-25
1.640	0.3294E-25
1.660	0.4153E-25
1.680	0.5209E-25
1.700	0.6500E-25
1.720	0.8071E-25
1.740	0.9973E-25
1.760	0.1227E-24
1.780	0.1502E-24
1.800	0.1832E-24
1.820	0.2224E-24
1.840	0.2690E-24
1.860	0.3240E-24
1.880	0.3889E-24
1.900	0.4651E-24
1.920	0.5542E-24
1.940	0.6580E-24
1.960	0.7787E-24
1.980	0.9186E-24
2.000	0.1080E-23
2.020	0.1266E-23
2.040	0.1480E-23
2.060	0.1725E-23
2.080	0.2005E-23
2.100	0.2324E-23
2.120	0.2686E-23
2.140	0.3098E-23
2.160	0.3563E-23
2.180	0.4089E-23
2.200	0.4681E-23
2.220	0.5347E-23
2.240	0.6094E-23
2.260	0.6930E-23
2.280	0.7865E-23
2.300	0.8908E-23
2.320	0.1007E-22
2.340	0.1136E-22
2.360	0.1279E-22
2.380	0.1437E-22
2.400	0.1613E-22
2.420	0.1806E-22
2.440	0.2019E-22
2.460	0.2254E-22
2.480	0.2512E-22
2.500	0.2796E-22
2.520	0.3106E-22
2.540	0.3450E-22
2.560	0.3822E-22
2.580	0.4228E-22
2.600	0.4672E-22
2.620	0.5154E-22
2.640	0.5678E-22
2.660	0.6248E-22
2.680	0.6867E-22
2.700	0.7538E-22
2.720	0.8265E-22
2.740	0.9051E-22
2.760	0.9900E-22
2.780	0.1082E-21
2.800	0.1181E-21
2.820	0.1288E-21
2.840	0.1403E-21
2.860	0.1526E-21
2.880	0.1659E-21
2.900	0.1802E-21
2.920	0.1956E-21
2.940	0.2120E-21
2.960	0.2296E-21
2.980	0.2485E-21
3.000	0.2687E-21
3.020	0.2902E-21
3.040	0.3132E-21
3.060	0.3378E-21
3.080	0.3641E-21
3.100	0.3921E-21
3.120	0.4219E-21
3.140	0.4537E-21
3.160	0.4875E-21
3.180	0.5235E-21
3.200	0.5618E-21
3.220	0.6024E-21
3.240	0.6456E-21
3.260	0.6914E-21
3.280	0.7400E-21
3.300	0.7915E-21
3.320	0.8461E-21
3.340	0.9039E-21
