0.4823E-01	0.000
0.5280E-01	0.000
0.7520E-01	0.000
0.9760E-01	0.000
0.1200	0.000
0.1400	0.000
0.1600	0.000
0.1800	0.000
0.2000	0.000
0.2200	0.000
0.2400	0.000
0.2600	0.000
0.2800	0.000
0.3000	0.000
0.3200	0.000
0.3400	0.000
0.3600	0.000
0.3800	0.000
0.4000	0.000
0.4200	0.000
0.4400	0.000
0.4600	0.000
0.4800	0.000
0.5000	0.000
0.5200	0.000
0.5400	0.000
0.5600	0.000
0.5800	0.000
0.6000	0.000
0.6200	0.000
0.6400	0.000
0.6600	0.000
0.6800	0.000
0.7000	0.000
0.7200	0.000
0.7400	0.000
0.7600	0.000
0.7800	0.000
0.8000	0.000
0.8200	0.000
0.8400	0.000
0.8600	0.000
0.8800	0.000
0.9000	0.000
0.9200	0.000
0.9400	0.000
0.9600	0.000
0.9800	0.000
1.000	0.000
1.020	0.000
1.040	0.000
1.060	0.000
1.080	0.000
1.100	0.000
1.120	0.000
1.140	0.1533E-28
1.160	0.1738E-27
1.180	0.5275E-27
1.200	0.7481E-27
1.220	0.5765E-26
1.240	0.8211E-26
1.260	0.1157E-25
1.280	0.1614E-25
1.300	0.2228E-25
1.320	0.3046E-25
1.340	0.4126E-25
1.360	0.5540E-25
1.380	0.7379E-25
1.400	0.9749E-25
1.420	0.1279E-24
1.440	0.1665E-24
1.460	0.2153E-24
1.480	0.2765E-24
1.500	0.3530E-24
1.520	0.4478E-24
1.540	0.5648E-24
1.560	0.7083E-24
1.580	0.8833E-24
1.600	0.1096E-23
1.620	0.1352E-23
1.640	0.1661E-23
1.660	0.2031E-23
1.680	0.2471E-23
1.700	0.2994E-23
1.720	0.3612E-23
1.740	0.4339E-23
1.760	0.5192E-23
1.780	0.6189E-23
1.800	0.7350E-23
1.820	0.8699E-23
1.840	0.1026E-22
1.860	0.1206E-22
1.880	0.1412E-22
1.900	0.1650E-22
1.920	0.1921E-22
1.940	0.2229E-22
1.960	0.2580E-22
1.980	0.2978E-22
2.000	0.3428E-22
2.020	0.3936E-22
2.040	0.4507E-22
2.060	0.5149E-22
2.080	0.5867E-22
2.100	0.6671E-22
2.120	0.7568E-22
2.140	0.8566E-22
2.160	0.9675E-22
2.180	0.1091E-21
2.200	0.1227E-21
2.220	0.1377E-21
2.240	0.1544E-21
2.260	0.1727E-21
2.280	0.1928E-21
2.300	0.2149E-21
2.320	0.2391E-21
2.340	0.2656E-21
2.360	0.2945E-21
2.380	0.3262E-21
2.400	0.3606E-21
2.420	0.3981E-21
2.440	0.4389E-21
2.460	0.4831E-21
2.480	0.5311E-21
2.500	0.5831E-21
2.520	0.6394E-21
2.540	0.7008E-21
2.560	0.7665E-21
2.580	0.8374E-21
2.600	0.9137E-21
2.620	0.9958E-21
2.640	0.1084E-20
2.660	0.1179E-20
2.680	0.1281E-20
2.700	0.1390E-20
2.720	0.1507E-20
2.740	0.1632E-20
2.760	0.1766E-20
2.780	0.1909E-20
2.800	0.2062E-20
2.820	0.2225E-20
2.840	0.2398E-20
2.860	0.2584E-20
2.880	0.2781E-20
2.900	0.2991E-20
2.920	0.3214E-20
2.940	0.3451E-20
2.960	0.3702E-20
2.980	0.3969E-20
3.000	0.4253E-20
3.020	0.4553E-20
3.040	0.4870E-20
3.060	0.5207E-20
3.080	0.5563E-20
3.100	0.5940E-20
3.120	0.6339E-20
3.140	0.6760E-20
3.160	0.7205E-20
3.180	0.7675E-20
3.200	0.8170E-20
3.220	0.8693E-20
3.240	0.9245E-20
3.260	0.9825E-20
3.280	0.1044E-19
3.300	0.1108E-19
3.320	0.1176E-19
