0.4823E-01	0.000
0.5280E-01	0.000
0.7520E-01	0.000
0.9760E-01	0.000
0.1200	0.000
0.1400	0.000
0.1600	0.000
0.1800	0.000
0.2000	0.000
0.2200	0.000
0.2400	0.000
0.2600	0.000
0.2800	0.000
0.3000	0.000
0.3200	0.000
0.3400	0.000
0.3600	0.000
0.3800	0.000
0.4000	0.000
0.4200	0.000
0.4400	0.000
0.4600	0.000
0.4800	0.000
0.5000	0.000
0.5200	0.000
0.5400	0.000
0.5600	0.000
0.5800	0.000
0.6000	0.000
0.6200	0.000
0.6400	0.000
0.6600	0.000
0.6800	0.000
0.7000	0.000
0.7200	0.000
0.7400	0.000
0.7600	0.000
0.7800	0.000
0.8000	0.000
0.8200	0.000
0.8400	0.000
0.8600	0.000
0.8800	0.000
0.9000	0.000
0.9200	0.000
0.9400	0.000
0.9600	0.000
0.9800	0.000
1.000	0.000
1.020	0.000
1.040	0.000
1.060	0.000
1.080	0.000
1.100	0.000
1.120	0.000
1.140	0.000
1.160	0.000
1.180	0.000
1.200	0.000
1.220	0.5613E-26
1.240	0.8375E-26
1.260	0.1233E-25
1.280	0.1784E-25
1.300	0.2550E-25
1.320	0.3597E-25
1.340	0.5016E-25
1.360	0.6925E-25
1.380	0.9468E-25
1.400	0.1283E-24
1.420	0.1724E-24
1.440	0.2299E-24
1.460	0.3042E-24
1.480	0.3999E-24
1.500	0.5220E-24
1.520	0.6769E-24
1.540	0.8720E-24
1.560	0.1117E-23
1.580	0.1421E-23
1.600	0.1798E-23
1.620	0.2261E-23
1.640	0.2830E-23
1.660	0.3524E-23
1.680	0.4365E-23
1.700	0.5382E-23
1.720	0.6605E-23
1.740	0.8069E-23
1.760	0.9815E-23
1.780	0.1189E-22
1.800	0.1434E-22
1.820	0.1724E-22
1.840	0.2063E-22
1.860	0.2461E-22
1.880	0.2925E-22
1.900	0.3465E-22
1.920	0.4090E-22
1.940	0.4813E-22
1.960	0.5645E-22
1.980	0.6602E-22
2.000	0.7697E-22
2.020	0.8948E-22
2.040	0.1037E-21
2.060	0.1199E-21
2.080	0.1383E-21
2.100	0.1591E-21
2.120	0.1825E-21
2.140	0.2089E-21
2.160	0.2385E-21
2.180	0.2718E-21
2.200	0.3090E-21
2.220	0.3505E-21
2.240	0.3968E-21
2.260	0.4483E-21
2.280	0.5055E-21
2.300	0.5689E-21
2.320	0.6390E-21
2.340	0.7165E-21
2.360	0.8019E-21
2.380	0.8960E-21
2.400	0.9994E-21
2.420	0.1113E-20
2.440	0.1237E-20
2.460	0.1374E-20
2.480	0.1523E-20
2.500	0.1685E-20
2.520	0.1863E-20
2.540	0.2058E-20
2.560	0.2268E-20
2.580	0.2497E-20
2.600	0.2745E-20
2.620	0.3014E-20
2.640	0.3304E-20
2.660	0.3619E-20
2.680	0.3959E-20
2.700	0.4326E-20
2.720	0.4722E-20
2.740	0.5148E-20
2.760	0.5607E-20
2.780	0.6101E-20
2.800	0.6631E-20
2.820	0.7201E-20
2.840	0.7811E-20
2.860	0.8466E-20
2.880	0.9167E-20
2.900	0.9917E-20
2.920	0.1072E-19
2.940	0.1157E-19
2.960	0.1249E-19
2.980	0.1346E-19
3.000	0.1450E-19
3.020	0.1561E-19
3.040	0.1679E-19
3.060	0.1804E-19
3.080	0.1938E-19
3.100	0.2079E-19
3.120	0.2230E-19
3.140	0.2390E-19
3.160	0.2560E-19
3.180	0.2739E-19
3.200	0.2930E-19
3.220	0.3132E-19
3.240	0.3346E-19
3.260	0.3572E-19
3.280	0.3811E-19
3.300	0.4064E-19
3.320	0.4331E-19
3.340	0.4614E-19
