0.482308E-01	0.00000
0.617635E-01	0.00000
0.790180E-01	0.00000
0.962726E-01	0.00000
0.113527	0.00000
0.130782	0.00000
0.148036	0.00000
0.165291	0.00000
0.182545	0.00000
0.199800	0.00000
0.217054	0.00000
0.234309	0.00000
0.251563	0.00000
0.268818	0.00000
0.286072	0.00000
0.303327	0.00000
0.320581	0.00000
0.337836	0.00000
0.355090	0.00000
0.372345	0.569969E-33
0.389599	0.260082E-32
0.406854	0.870275E-32
0.424108	0.249043E-31
0.441363	0.649162E-31
0.458617	0.155426E-30
0.475872	0.347316E-30
0.493126	0.731405E-30
0.510381	0.146368E-29
0.527635	0.276522E-29
0.544890	0.508959E-29
0.562144	0.894808E-29
0.579399	0.141928E-28
0.596653	0.246941E-28
0.613908	0.411837E-28
0.631162	0.649018E-28
0.648417	0.100848E-27
0.665671	0.152798E-27
0.682926	0.227293E-27
0.700180	0.335516E-27
0.717435	0.484933E-27
0.734689	0.693036E-27
0.751943	0.981336E-27
0.769198	0.136521E-26
0.786453	0.188600E-26
0.803708	0.257810E-26
0.820962	0.349589E-26
0.838216	0.470538E-26
0.855471	0.627167E-26
0.872725	0.835884E-26
0.889980	0.109827E-25
0.907234	0.143203E-25
0.924489	0.185740E-25
0.941743	0.240069E-25
0.958998	0.308507E-25
0.976252	0.394588E-25
0.993507	0.504373E-25
1.01076	0.639426E-25
1.02802	0.807717E-25
1.04527	0.101600E-24
1.06252	0.127678E-24
1.07978	0.160038E-24
1.09703	0.198319E-24
1.11429	0.245949E-24
1.13154	0.303894E-24
1.14880	0.376162E-24
1.16605	0.462119E-24
1.18331	0.569561E-24
1.20056	0.698465E-24
1.21781	0.852112E-24
1.23507	0.103761E-23
1.25232	0.126728E-23
1.26958	0.153798E-23
1.28683	0.186208E-23
1.30409	0.225897E-23
1.32134	0.273567E-23
1.33860	0.329474E-23
1.35585	0.398283E-23
1.37311	0.478980E-23
1.39036	0.573721E-23
1.40762	0.687880E-23
1.42487	0.827370E-23
1.44212	0.989857E-23
1.45938	0.117967E-22
1.47663	0.140801E-22
1.49389	0.167924E-22
1.51114	0.199743E-22
1.52840	0.237572E-22
1.54565	0.282073E-22
1.56291	0.334554E-22
1.58016	0.396235E-22
1.59741	0.468170E-22
1.61467	0.552008E-22
1.63192	0.652463E-22
1.64918	0.770636E-22
1.66643	0.908401E-22
1.68369	0.106833E-21
1.70094	0.125759E-21
1.71819	0.147949E-21
1.73545	0.173425E-21
1.75270	0.202677E-21
1.76996	0.237123E-21
1.78721	0.277827E-21
1.80447	0.325061E-21
1.82172	0.379747E-21
1.83898	0.442793E-21
1.85623	0.515088E-21
1.87349	0.601556E-21
1.89074	0.698168E-21
1.90799	0.812344E-21
1.92525	0.943016E-21
1.94251	0.109284E-20
1.95976	0.126363E-20
1.97701	0.146184E-20
1.99427	0.169201E-20
2.01152	0.195257E-20
2.02878	0.224774E-20
2.04603	0.258123E-20
2.06329	0.296734E-20
2.08054	0.340427E-20
2.09779	0.389821E-20
2.11505	0.445626E-20
2.13230	0.508389E-20
2.14956	0.580310E-20
2.16681	0.661969E-20
2.18407	0.753567E-20
2.20132	0.856287E-20
2.21858	0.970342E-20
2.23583	0.109942E-19
2.25309	0.124371E-19
2.27034	0.140285E-19
2.28759	0.157919E-19
2.30485	0.177571E-19
2.32210	0.199978E-19
2.33936	0.224230E-19
2.35661	0.251096E-19
2.37387	0.281101E-19
2.39112	0.313973E-19
2.40838	0.349923E-19
2.42563	0.389191E-19
2.44289	0.431959E-19
2.46014	0.479581E-19
2.47739	0.531849E-19
2.49465	0.588870E-19
2.51190	0.651140E-19
2.52916	0.718685E-19
2.54641	0.791708E-19
2.56367	0.872270E-19
2.58092	0.959115E-19
2.59818	0.105264E-18
2.61543	0.115337E-18
2.63269	0.126204E-18
2.64994	0.137846E-18
2.66719	0.150526E-18
2.68445	0.164293E-18
2.70170	0.179057E-18
2.71896	0.194849E-18
2.73621	0.211820E-18
2.75347	0.230003E-18
2.77072	0.249383E-18
2.78798	0.269985E-18
2.80523	0.291855E-18
2.82248	0.315050E-18
2.83974	0.340210E-18
2.85699	0.366952E-18
2.87425	0.395350E-18
2.89150	0.425477E-18
2.90876	0.457399E-18
2.92601	0.491187E-18
2.94327	0.526862E-18
2.96052	0.565233E-18
2.97778	0.605730E-18
2.99503	0.648349E-18
3.01228	0.693318E-18
3.02954	0.740658E-18
3.04679	0.790440E-18
3.06405	0.842825E-18
3.08130	0.899075E-18
3.09856	0.958164E-18
3.11581	0.102017E-17
3.13307	0.108526E-17
3.15032	0.115348E-17
3.16757	0.122490E-17
3.18483	0.130091E-17
3.20208	0.138039E-17
3.21934	0.146359E-17
3.23659	0.155055E-17
3.25385	0.164169E-17
3.27110	0.173847E-17
3.28836	0.183970E-17
3.30561	0.194546E-17
3.32287	0.205602E-17
3.34012	0.217156E-17
3.35737	0.229217E-17
3.37463	0.241811E-17
3.39188	0.255194E-17
3.40914	0.269147E-17
3.42639	0.283628E-17
3.44365	0.298689E-17
3.46090	0.314348E-17
3.47816	0.330626E-17
3.49541	0.347560E-17
3.51266	0.365540E-17
3.52992	0.384250E-17
3.54717	0.403723E-17
3.56443	0.423978E-17
3.58168	0.444980E-17
3.59894	0.466856E-17
3.61619	0.489502E-17
3.63345	0.513062E-17
3.65070	0.537932E-17
3.66796	0.563765E-17
3.68521	0.590539E-17
3.70246	0.618293E-17
3.71972	0.647045E-17
3.73697	0.676857E-17
3.75423	0.707617E-17
3.77148	0.740155E-17
3.78874	0.773921E-17
3.80599	0.808912E-17
3.82325	0.844229E-17
3.84050	0.882019E-17
3.85775	0.921238E-17
3.87501	0.961741E-17
3.89226	0.100376E-16
3.90952	0.104722E-16
3.92677	0.109207E-16
3.94403	0.113822E-16
3.96128	0.118656E-16
3.97854	0.123690E-16
3.99579	0.128904E-16
4.01305	0.134291E-16
4.03030	0.139829E-16
4.04755	0.145539E-16
4.06481	0.151432E-16
4.08206	0.157569E-16
4.09932	0.163943E-16
4.11657	0.170527E-16
4.13383	0.177326E-16
4.15108	0.184337E-16
4.16834	0.191552E-16
4.18559	0.198954E-16
4.20284	0.206648E-16
4.22010	0.214648E-16
4.23735	0.222867E-16
4.25461	0.231323E-16
4.27186	0.240018E-16
4.28912	0.248971E-16
4.30637	0.258166E-16
4.32362	0.267686E-16
4.34088	0.277561E-16
4.35814	0.287680E-16
4.37539	0.298063E-16
4.39264	0.308736E-16
4.40990	0.319695E-16
4.42715	0.330941E-16
4.44441	0.342756E-16
4.46166	0.354690E-16
4.47892	0.366940E-16
4.49617	0.379449E-16
4.51342	0.392423E-16
4.53068	0.405870E-16
4.54794	0.419643E-16
4.56519	0.433795E-16
4.58244	0.448285E-16
4.59970	0.463113E-16
4.61695	0.478217E-16
4.63421	0.493730E-16
4.65146	0.509719E-16
4.66872	0.526049E-16
4.68597	0.542780E-16
4.70323	0.559901E-16
4.72048	0.577413E-16
4.73774	0.595351E-16
4.75499	0.613721E-16
4.77224	0.632651E-16
4.78950	0.651944E-16
4.80675	0.671581E-16
4.82401	0.691593E-16
4.84126	0.711972E-16
4.85852	0.732740E-16
4.87577	0.753955E-16
4.89303	0.775867E-16
4.91028	0.798195E-16
4.92753	0.820837E-16
4.94479	0.843841E-16
4.96204	0.867243E-16
4.97930	0.891058E-16
4.99655	0.915292E-16
5.01381	0.940211E-16
5.03106	0.965760E-16
5.04832	0.991791E-16
5.06557	0.101834E-15
5.08283	0.104467E-15
5.10008	0.107216E-15
5.11733	0.110012E-15
5.13459	0.112855E-15
5.15184	0.115743E-15
5.16910	0.118677E-15
5.18635	0.121658E-15
5.20361	0.124678E-15
5.22086	0.127747E-15
5.23812	0.130899E-15
5.25537	0.134102E-15
5.27263	0.137347E-15
5.28988	0.140630E-15
5.30713	0.143956E-15
5.32439	0.147322E-15
5.34164	0.150732E-15
5.35890	0.154185E-15
5.37615	0.157744E-15
5.39341	0.161351E-15
5.41066	0.165000E-15
5.42792	0.168693E-15
5.44517	0.172432E-15
5.46242	0.176218E-15
5.47968	0.180049E-15
5.49693	0.183927E-15
5.51419	0.187843E-15
5.53144	0.191850E-15
5.54870	0.195902E-15
5.56595	0.200013E-15
5.58321	0.204174E-15
5.60046	0.208219E-15
5.61771	0.212461E-15
5.63497	0.216747E-15
5.65222	0.221083E-15
5.66948	0.225473E-15
5.68673	0.229918E-15
5.70399	0.234428E-15
5.72124	0.239005E-15
5.73850	0.243622E-15
5.75575	0.248293E-15
5.77301	0.252976E-15
5.79026	0.257760E-15
5.80752	0.262592E-15
5.82477	0.267468E-15
5.84202	0.272390E-15
5.85928	0.277365E-15
5.87653	0.282408E-15
5.89379	0.287506E-15
5.91104	0.292652E-15
5.92830	0.297844E-15
5.94555	0.303079E-15
5.96281	0.308348E-15
5.98006	0.313680E-15
5.99731	0.319062E-15
6.01457	0.324500E-15
6.03182	0.329990E-15
6.04908	0.335523E-15
6.06633	0.341096E-15
6.08359	0.346717E-15
6.10084	0.352352E-15
6.11810	0.358086E-15
6.13535	0.363868E-15
6.15260	0.369710E-15
6.16986	0.375607E-15
6.18711	0.381548E-15
6.20437	0.387516E-15
6.22162	0.393558E-15
6.23888	0.399650E-15
6.25613	0.405762E-15
6.27339	0.411977E-15
6.29064	0.418241E-15
6.30790	0.424557E-15
6.32515	0.430920E-15
6.34240	0.437328E-15
6.35966	0.443781E-15
6.37691	0.450277E-15
6.39417	0.456825E-15
6.41142	0.463412E-15
6.42868	0.469963E-15
6.44593	0.476669E-15
6.46319	0.483422E-15
6.48044	0.490222E-15
6.49770	0.497071E-15
6.51495	0.503970E-15
6.53220	0.510916E-15
6.54946	0.517895E-15
6.56671	0.524920E-15
6.58397	0.531986E-15
6.60122	0.539110E-15
6.61848	0.546286E-15
6.63573	0.553527E-15
6.65299	0.560816E-15
6.67024	0.568151E-15
6.68750	0.575617E-15
6.70475	0.583039E-15
6.72200	0.590515E-15
6.73926	0.598044E-15
6.75651	0.605624E-15
6.77377	0.613248E-15
6.79102	0.620915E-15
6.80828	0.628614E-15
6.82553	0.636363E-15
6.84279	0.644166E-15
6.86004	0.651980E-15
6.87729	0.659895E-15
6.89455	0.667856E-15
6.91180	0.675867E-15
6.92906	0.683923E-15
6.94631	0.692007E-15
6.96357	0.700137E-15
6.98082	0.708311E-15
6.99808	0.716529E-15
7.01533	0.724623E-15
7.03258	0.732882E-15
7.04984	0.741258E-15
7.06709	0.749692E-15
7.08435	0.758191E-15
7.10161	0.766721E-15
7.11886	0.775286E-15
7.13611	0.783900E-15
7.15337	0.792559E-15
7.17062	0.801258E-15
7.18788	0.809989E-15
7.20513	0.818768E-15
7.22238	0.827591E-15
7.23964	0.836452E-15
7.25689	0.845357E-15
7.27415	0.854305E-15
7.29140	0.863307E-15
7.30865	0.872356E-15
7.32591	0.881450E-15
7.34316	0.890529E-15
7.36042	0.899733E-15
7.37768	0.908974E-15
7.39493	0.918297E-15
7.41218	0.927617E-15
7.42943	0.936974E-15
7.44669	0.946389E-15
7.46395	0.955854E-15
7.48120	0.965356E-15
7.49846	0.974884E-15
7.51571	0.984442E-15
7.53297	0.993989E-15
7.55022	0.100366E-14
7.56748	0.101337E-14
7.58473	0.102312E-14
7.60198	0.103291E-14
7.61924	0.104274E-14
7.63649	0.105261E-14
7.65374	0.106251E-14
7.67100	0.107247E-14
7.68826	0.108245E-14
7.70551	0.109252E-14
7.72277	0.110264E-14
7.74001	0.111280E-14
7.75727	0.112300E-14
7.77453	0.113324E-14
7.79178	0.114352E-14
7.80904	0.115383E-14
7.82629	0.116417E-14
7.84355	0.117453E-14
7.86080	0.118492E-14
7.87806	0.119533E-14
7.89531	0.120584E-14
7.91256	0.121639E-14
7.92982	0.122695E-14
7.94707	0.123754E-14
7.96433	0.124816E-14
7.98158	0.125883E-14
7.99884	0.126953E-14
8.01609	0.128026E-14
8.03334	0.129102E-14
8.05060	0.130184E-14
8.06786	0.131269E-14
8.08511	0.132353E-14
8.10236	0.133451E-14
8.11962	0.134554E-14
8.13687	0.135660E-14
8.15412	0.136770E-14
8.17138	0.137883E-14
8.18864	0.139000E-14
8.20589	0.140121E-14
8.22314	0.141245E-14
8.24041	0.142374E-14
8.25766	0.143504E-14
8.27490	0.144637E-14
8.29216	0.145775E-14
8.30942	0.146918E-14
8.32667	0.148067E-14
8.34393	0.149215E-14
8.36118	0.150367E-14
8.37843	0.151522E-14
8.39569	0.152683E-14
8.41295	0.153847E-14
8.43020	0.155017E-14
8.44745	0.156192E-14
8.46471	0.157364E-14
8.48196	0.158546E-14
8.49922	0.159732E-14
8.51648	0.160922E-14
8.53373	0.162146E-14
8.55098	0.163342E-14
8.56824	0.164540E-14
8.58549	0.165739E-14
8.60275	0.166941E-14
8.61999	0.168146E-14
