0.482308E-01	0.00000
0.617635E-01	0.00000
0.790180E-01	0.00000
0.962726E-01	0.00000
0.113527	0.00000
0.130782	0.107325E-32
0.148036	0.187369E-30
0.165291	0.714123E-29
0.182545	0.128243E-27
0.199800	0.134202E-26
0.217054	0.929395E-26
0.234309	0.470438E-25
0.251563	0.185105E-24
0.268818	0.596085E-24
0.286072	0.163359E-23
0.303327	0.388999E-23
0.320581	0.826070E-23
0.337836	0.159848E-22
0.355090	0.286079E-22
0.372345	0.478839E-22
0.389599	0.757089E-22
0.406854	0.114027E-21
0.424108	0.164953E-21
0.441363	0.230282E-21
0.458617	0.311870E-21
0.475872	0.411813E-21
0.493126	0.531866E-21
0.510381	0.673172E-21
0.527635	0.837444E-21
0.544890	0.102621E-20
0.562144	0.124089E-20
0.579399	0.148265E-20
0.596653	0.175242E-20
0.613908	0.205254E-20
0.631162	0.238261E-20
0.648417	0.274507E-20
0.665671	0.313824E-20
0.682926	0.356630E-20
0.700180	0.402915E-20
0.717435	0.452809E-20
0.734689	0.506705E-20
0.751943	0.564223E-20
0.769198	0.625659E-20
0.786453	0.690545E-20
0.803708	0.760216E-20
0.820962	0.834209E-20
0.838216	0.912490E-20
0.855471	0.995276E-20
0.872725	0.108364E-19
0.889980	0.117603E-19
0.907234	0.127199E-19
0.924489	0.137399E-19
0.941743	0.148123E-19
0.958998	0.159392E-19
0.976252	0.171218E-19
0.993507	0.183613E-19
1.01076	0.196591E-19
1.02802	0.210154E-19
1.04527	0.224333E-19
1.06252	0.239269E-19
1.07978	0.254735E-19
1.09703	0.270716E-19
1.11429	0.287534E-19
1.13154	0.305080E-19
1.14880	0.323376E-19
1.16605	0.342411E-19
1.18331	0.362227E-19
1.20056	0.382830E-19
1.21781	0.404262E-19
1.23507	0.426563E-19
1.25232	0.449772E-19
1.26958	0.473831E-19
1.28683	0.498826E-19
1.30409	0.524835E-19
1.32134	0.551872E-19
1.33860	0.579969E-19
1.35585	0.609106E-19
1.37311	0.639309E-19
1.39036	0.670590E-19
1.40762	0.703180E-19
1.42487	0.736942E-19
1.44212	0.771968E-19
1.45938	0.808133E-19
1.47663	0.845585E-19
1.49389	0.884396E-19
1.51114	0.924677E-19
1.52840	0.966313E-19
1.54565	0.100949E-18
1.56291	0.105416E-18
1.58016	0.110033E-18
1.59741	0.114805E-18
1.61467	0.119752E-18
1.63192	0.124876E-18
1.64918	0.130182E-18
1.66643	0.135681E-18
1.68369	0.141372E-18
1.70094	0.147257E-18
1.71819	0.153319E-18
1.73545	0.159569E-18
1.75270	0.166013E-18
1.76996	0.172682E-18
1.78721	0.179560E-18
1.80447	0.186670E-18
1.82172	0.194016E-18
1.83898	0.201605E-18
1.85623	0.209436E-18
1.87349	0.217544E-18
1.89074	0.225836E-18
1.90799	0.234376E-18
1.92525	0.243187E-18
1.94251	0.252269E-18
1.95976	0.261641E-18
1.97701	0.271277E-18
1.99427	0.281206E-18
2.01152	0.291385E-18
2.02878	0.301831E-18
2.04603	0.312536E-18
2.06329	0.323489E-18
2.08054	0.334686E-18
2.09779	0.346182E-18
2.11505	0.357978E-18
2.13230	0.370081E-18
2.14956	0.382490E-18
2.16681	0.395205E-18
2.18407	0.408214E-18
2.20132	0.421522E-18
2.21858	0.435082E-18
2.23583	0.448876E-18
2.25309	0.462903E-18
2.27034	0.477155E-18
2.28759	0.491717E-18
2.30485	0.506579E-18
2.32210	0.521839E-18
2.33936	0.537280E-18
2.35661	0.552952E-18
2.37387	0.568845E-18
2.39112	0.584955E-18
2.40838	0.601285E-18
2.42563	0.617848E-18
2.44289	0.634638E-18
2.46014	0.651682E-18
2.47739	0.668966E-18
2.49465	0.686500E-18
2.51190	0.704311E-18
2.52916	0.722348E-18
2.54641	0.740561E-18
2.56367	0.758946E-18
2.58092	0.777494E-18
2.59818	0.796207E-18
2.61543	0.815070E-18
2.63269	0.834117E-18
2.64994	0.853323E-18
2.66719	0.872743E-18
2.68445	0.892325E-18
2.70170	0.912072E-18
2.71896	0.931984E-18
2.73621	0.952211E-18
2.75347	0.972365E-18
2.77072	0.992629E-18
2.78798	0.101300E-17
2.80523	0.103347E-17
2.82248	0.105407E-17
2.83974	0.107484E-17
2.85699	0.109573E-17
2.87425	0.111671E-17
2.89150	0.113779E-17
2.90876	0.115898E-17
2.92601	0.118031E-17
2.94327	0.120171E-17
2.96052	0.122319E-17
2.97778	0.124473E-17
2.99503	0.126633E-17
3.01228	0.128798E-17
3.02954	0.130967E-17
3.04679	0.133140E-17
3.06405	0.135319E-17
3.08130	0.137508E-17
3.09856	0.139703E-17
3.11581	0.141905E-17
3.13307	0.144111E-17
3.15032	0.146322E-17
3.16757	0.148540E-17
3.18483	0.150766E-17
3.20208	0.152989E-17
3.21934	0.155215E-17
3.23659	0.157442E-17
3.25385	0.159670E-17
3.27110	0.161906E-17
3.28836	0.164144E-17
3.30561	0.166384E-17
3.32287	0.168625E-17
3.34012	0.170866E-17
3.35737	0.173111E-17
3.37463	0.175353E-17
3.39188	0.177596E-17
3.40914	0.179838E-17
3.42639	0.182080E-17
3.44365	0.184319E-17
3.46090	0.186556E-17
3.47816	0.188789E-17
3.49541	0.191016E-17
3.51266	0.193247E-17
3.52992	0.195476E-17
3.54717	0.197703E-17
3.56443	0.199927E-17
3.58168	0.202148E-17
3.59894	0.204368E-17
3.61619	0.206586E-17
3.63345	0.208798E-17
3.65070	0.211007E-17
3.66796	0.213210E-17
3.68521	0.215405E-17
3.70246	0.217594E-17
3.71972	0.219776E-17
3.73697	0.221950E-17
3.75423	0.224116E-17
3.77148	0.226280E-17
3.78874	0.228440E-17
3.80599	0.230592E-17
3.82325	0.232750E-17
3.84050	0.234891E-17
3.85775	0.237021E-17
3.87501	0.239142E-17
3.89226	0.241257E-17
3.90952	0.243363E-17
3.92677	0.245459E-17
3.94403	0.247545E-17
3.96128	0.249621E-17
3.97854	0.251690E-17
3.99579	0.253749E-17
4.01305	0.255801E-17
4.03030	0.257849E-17
4.04755	0.259885E-17
4.06481	0.261909E-17
4.08206	0.263920E-17
4.09932	0.265921E-17
4.11657	0.267907E-17
4.13383	0.269880E-17
4.15108	0.271837E-17
4.16834	0.273780E-17
4.18559	0.275712E-17
4.20284	0.277636E-17
4.22010	0.279546E-17
4.23735	0.281445E-17
4.25461	0.283335E-17
4.27186	0.285215E-17
4.28912	0.287077E-17
4.30637	0.288927E-17
4.32362	0.290764E-17
4.34088	0.292588E-17
4.35814	0.294400E-17
4.37539	0.296199E-17
4.39264	0.297980E-17
4.40990	0.299742E-17
4.42715	0.301490E-17
4.44441	0.303211E-17
4.46166	0.304943E-17
4.47892	0.306661E-17
4.49617	0.308366E-17
4.51342	0.310054E-17
4.53068	0.311724E-17
4.54794	0.313378E-17
4.56519	0.315010E-17
4.58244	0.316626E-17
4.59970	0.318230E-17
4.61695	0.319827E-17
4.63421	0.321414E-17
4.65146	0.322991E-17
4.66872	0.324559E-17
4.68597	0.326108E-17
4.70323	0.327641E-17
4.72048	0.329157E-17
4.73774	0.330652E-17
4.75499	0.332133E-17
4.77224	0.333600E-17
4.78950	0.335056E-17
4.80675	0.336500E-17
4.82401	0.337933E-17
4.84126	0.339356E-17
4.85852	0.340765E-17
4.87577	0.342161E-17
4.89303	0.343542E-17
4.91028	0.344911E-17
4.92753	0.346274E-17
4.94479	0.347628E-17
4.96204	0.348971E-17
4.97930	0.350300E-17
4.99655	0.351619E-17
5.01381	0.352916E-17
5.03106	0.354195E-17
5.04832	0.355459E-17
5.06557	0.356707E-17
5.08283	0.357967E-17
5.10008	0.359208E-17
5.11733	0.360439E-17
5.13459	0.361662E-17
5.15184	0.362873E-17
5.16910	0.364071E-17
5.18635	0.365257E-17
5.20361	0.366434E-17
5.22086	0.367601E-17
5.23812	0.368749E-17
5.25537	0.369887E-17
5.27263	0.371019E-17
5.28988	0.372143E-17
5.30713	0.373262E-17
5.32439	0.374380E-17
5.34164	0.375491E-17
5.35890	0.376589E-17
5.37615	0.377662E-17
5.39341	0.378729E-17
5.41066	0.379789E-17
5.42792	0.380843E-17
5.44517	0.381889E-17
5.46242	0.382928E-17
5.47968	0.383961E-17
5.49693	0.384985E-17
5.51419	0.386000E-17
5.53144	0.387002E-17
5.54870	0.387999E-17
5.56595	0.388981E-17
5.58321	0.389952E-17
5.60046	0.390970E-17
5.61771	0.391941E-17
5.63497	0.392905E-17
5.65222	0.393864E-17
5.66948	0.394815E-17
5.68673	0.395756E-17
5.70399	0.396689E-17
5.72124	0.397611E-17
5.73850	0.398528E-17
5.75575	0.399435E-17
5.77301	0.400343E-17
5.79026	0.401235E-17
5.80752	0.402122E-17
5.82477	0.403007E-17
5.84202	0.403890E-17
5.85928	0.404767E-17
5.87653	0.405630E-17
5.89379	0.406486E-17
5.91104	0.407336E-17
5.92830	0.408182E-17
5.94555	0.409024E-17
5.96281	0.409873E-17
5.98006	0.410705E-17
5.99731	0.411531E-17
6.01457	0.412347E-17
6.03182	0.413156E-17
6.04908	0.413961E-17
6.06633	0.414763E-17
6.08359	0.415562E-17
6.10084	0.416363E-17
6.11810	0.417154E-17
6.13535	0.417940E-17
6.15260	0.418719E-17
6.16986	0.419495E-17
6.18711	0.420270E-17
6.20437	0.421037E-17
6.22162	0.421791E-17
6.23888	0.422539E-17
6.25613	0.423287E-17
6.27339	0.424021E-17
6.29064	0.424751E-17
6.30790	0.425475E-17
6.32515	0.426196E-17
6.34240	0.426911E-17
6.35966	0.427625E-17
6.37691	0.428335E-17
6.39417	0.429044E-17
6.41142	0.429753E-17
6.42868	0.430466E-17
6.44593	0.431155E-17
6.46319	0.431840E-17
6.48044	0.432520E-17
6.49770	0.433197E-17
6.51495	0.433871E-17
6.53220	0.434542E-17
6.54946	0.435209E-17
6.56671	0.435871E-17
6.58397	0.436533E-17
6.60122	0.437188E-17
6.61848	0.437839E-17
6.63573	0.438484E-17
6.65299	0.439126E-17
6.67024	0.439764E-17
6.68750	0.440361E-17
6.70475	0.440981E-17
6.72200	0.441599E-17
6.73926	0.442212E-17
6.75651	0.442820E-17
6.77377	0.443426E-17
6.79102	0.444029E-17
6.80828	0.444630E-17
6.82553	0.445227E-17
6.84279	0.445818E-17
6.86004	0.446414E-17
6.87729	0.447001E-17
6.89455	0.447585E-17
6.91180	0.448166E-17
6.92906	0.448743E-17
6.94631	0.449313E-17
6.96357	0.449878E-17
6.98082	0.450440E-17
6.99808	0.450998E-17
7.01533	0.451561E-17
7.03258	0.452112E-17
7.04984	0.452652E-17
7.06709	0.453185E-17
7.08435	0.453711E-17
7.10161	0.454237E-17
7.11886	0.454760E-17
7.13611	0.455287E-17
7.15337	0.455811E-17
7.17062	0.456332E-17
7.18788	0.456850E-17
7.20513	0.457364E-17
7.22238	0.457872E-17
7.23964	0.458376E-17
7.25689	0.458877E-17
7.27415	0.459375E-17
7.29140	0.459866E-17
7.30865	0.460351E-17
7.32591	0.460834E-17
7.34316	0.461321E-17
7.36042	0.461790E-17
7.37768	0.462255E-17
7.39493	0.462695E-17
7.41218	0.463166E-17
7.42943	0.463633E-17
7.44669	0.464097E-17
7.46395	0.464557E-17
7.48120	0.465014E-17
7.49846	0.465469E-17
7.51571	0.465922E-17
7.53297	0.466376E-17
7.55022	0.466814E-17
7.56748	0.467247E-17
7.58473	0.467673E-17
7.60198	0.468095E-17
7.61924	0.468512E-17
7.63649	0.468927E-17
7.65374	0.469339E-17
7.67100	0.469748E-17
7.68826	0.470157E-17
7.70551	0.470561E-17
7.72277	0.470960E-17
7.74001	0.471356E-17
7.75727	0.471750E-17
7.77453	0.472141E-17
7.79178	0.472529E-17
7.80904	0.472919E-17
7.82629	0.473309E-17
7.84355	0.473697E-17
7.86080	0.474083E-17
7.87806	0.474461E-17
7.89531	0.474828E-17
7.91256	0.475192E-17
7.92982	0.475554E-17
7.94707	0.475918E-17
7.96433	0.476281E-17
7.98158	0.476644E-17
7.99884	0.477003E-17
8.01609	0.477357E-17
8.03334	0.477710E-17
8.05060	0.478060E-17
8.06786	0.478408E-17
8.08511	0.478762E-17
8.10236	0.479101E-17
8.11962	0.479441E-17
8.13687	0.479777E-17
8.15412	0.480110E-17
8.17138	0.480441E-17
8.18864	0.480764E-17
8.20589	0.481085E-17
8.22314	0.481403E-17
8.24041	0.481719E-17
8.25766	0.482029E-17
8.27490	0.482336E-17
8.29216	0.482640E-17
8.30942	0.482940E-17
8.32667	0.483237E-17
8.34393	0.483533E-17
8.36118	0.483828E-17
8.37843	0.484120E-17
8.39569	0.484406E-17
8.41295	0.484689E-17
8.43020	0.484966E-17
8.44745	0.485240E-17
8.46471	0.485521E-17
8.48196	0.485789E-17
8.49922	0.486056E-17
8.51648	0.486321E-17
8.53373	0.486598E-17
8.55098	0.486867E-17
8.56824	0.487134E-17
8.58549	0.487398E-17
8.60275	0.487657E-17
8.61999	0.487913E-17
