0.482308E-01	0.652407E-12
0.617635E-01	0.652407E-12
0.790180E-01	0.652407E-12
0.962726E-01	0.652407E-12
0.113527	0.652406E-12
0.130782	0.652406E-12
0.148036	0.652401E-12
0.165291	0.652387E-12
0.182545	0.652361E-12
0.199800	0.652306E-12
0.217054	0.652222E-12
0.234309	0.652179E-12
0.251563	0.652067E-12
0.268818	0.651808E-12
0.286072	0.651476E-12
0.303327	0.651080E-12
0.320581	0.650618E-12
0.337836	0.650093E-12
0.355090	0.649483E-12
0.372345	0.648827E-12
0.389599	0.648109E-12
0.406854	0.647335E-12
0.424108	0.646507E-12
0.441363	0.645632E-12
0.458617	0.644714E-12
0.475872	0.643749E-12
0.493126	0.642756E-12
0.510381	0.641733E-12
0.527635	0.640673E-12
0.544890	0.639578E-12
0.562144	0.638472E-12
0.579399	0.637213E-12
0.596653	0.636041E-12
0.613908	0.635016E-12
0.631162	0.633813E-12
0.648417	0.632618E-12
0.665671	0.631191E-12
0.682926	0.629946E-12
0.700180	0.628689E-12
0.717435	0.627421E-12
0.734689	0.626402E-12
0.751943	0.625129E-12
0.769198	0.623854E-12
0.786453	0.622272E-12
0.803708	0.620969E-12
0.820962	0.619663E-12
0.838216	0.618351E-12
0.855471	0.617029E-12
0.872725	0.616050E-12
0.889980	0.614727E-12
0.907234	0.613049E-12
0.924489	0.611720E-12
0.941743	0.610392E-12
0.958998	0.609061E-12
0.976252	0.607728E-12
0.993507	0.606392E-12
1.01076	0.605054E-12
1.02802	0.603709E-12
1.04527	0.602365E-12
1.06252	0.601326E-12
1.07978	0.599955E-12
1.09703	0.598346E-12
1.11429	0.597011E-12
1.13154	0.595679E-12
1.14880	0.594348E-12
1.16605	0.593018E-12
1.18331	0.591690E-12
1.20056	0.590364E-12
1.21781	0.589035E-12
1.23507	0.587708E-12
1.25232	0.586385E-12
1.26958	0.585050E-12
1.28683	0.583719E-12
1.30409	0.582401E-12
1.32134	0.581093E-12
1.33860	0.579791E-12
1.35585	0.578487E-12
1.37311	0.577190E-12
1.39036	0.575896E-12
1.40762	0.574635E-12
1.42487	0.573350E-12
1.44212	0.572067E-12
1.45938	0.570786E-12
1.47663	0.569506E-12
1.49389	0.568229E-12
1.51114	0.566950E-12
1.52840	0.565683E-12
1.54565	0.564418E-12
1.56291	0.563161E-12
1.58016	0.561901E-12
1.59741	0.560644E-12
1.61467	0.559394E-12
1.63192	0.558152E-12
1.64918	0.556917E-12
1.66643	0.555687E-12
1.68369	0.554467E-12
1.70094	0.553252E-12
1.71819	0.552046E-12
1.73545	0.550851E-12
1.75270	0.549665E-12
1.76996	0.548489E-12
1.78721	0.547321E-12
1.80447	0.546161E-12
1.82172	0.545010E-12
1.83898	0.543869E-12
1.85623	0.542737E-12
1.87349	0.541602E-12
1.89074	0.540491E-12
1.90799	0.539391E-12
1.92525	0.538302E-12
1.94251	0.537223E-12
1.95976	0.536155E-12
1.97701	0.535097E-12
1.99427	0.534050E-12
2.01152	0.533016E-12
2.02878	0.531992E-12
2.04603	0.530980E-12
2.06329	0.529978E-12
2.08054	0.528987E-12
2.09779	0.528009E-12
2.11505	0.527042E-12
2.13230	0.526087E-12
2.14956	0.525144E-12
2.16681	0.524213E-12
2.18407	0.523296E-12
2.20132	0.522390E-12
2.21858	0.521495E-12
2.23583	0.520611E-12
2.25309	0.519739E-12
2.27034	0.518877E-12
2.28759	0.518028E-12
2.30485	0.517192E-12
2.32210	0.516367E-12
2.33936	0.515555E-12
2.35661	0.514754E-12
2.37387	0.513963E-12
2.39112	0.513183E-12
2.40838	0.512414E-12
2.42563	0.511655E-12
2.44289	0.510907E-12
2.46014	0.510170E-12
2.47739	0.509445E-12
2.49465	0.508731E-12
2.51190	0.508030E-12
2.52916	0.507339E-12
2.54641	0.506658E-12
2.56367	0.505986E-12
2.58092	0.505323E-12
2.59818	0.504669E-12
2.61543	0.504025E-12
2.63269	0.503390E-12
2.64994	0.502764E-12
2.66719	0.502149E-12
2.68445	0.501542E-12
2.70170	0.500945E-12
2.71896	0.500357E-12
2.73621	0.499782E-12
2.75347	0.499209E-12
2.77072	0.498645E-12
2.78798	0.498087E-12
2.80523	0.497538E-12
2.82248	0.496996E-12
2.83974	0.496463E-12
2.85699	0.495939E-12
2.87425	0.495421E-12
2.89150	0.494911E-12
2.90876	0.494409E-12
2.92601	0.493915E-12
2.94327	0.493427E-12
2.96052	0.492946E-12
2.97778	0.492472E-12
2.99503	0.492003E-12
3.01228	0.491540E-12
3.02954	0.491082E-12
3.04679	0.490631E-12
3.06405	0.490186E-12
3.08130	0.489749E-12
3.09856	0.489318E-12
3.11581	0.488894E-12
3.13307	0.488475E-12
3.15032	0.488062E-12
3.16757	0.487655E-12
3.18483	0.487255E-12
3.20208	0.486861E-12
3.21934	0.486473E-12
3.23659	0.486089E-12
3.25385	0.485710E-12
3.27110	0.485338E-12
3.28836	0.484971E-12
3.30561	0.484610E-12
3.32287	0.484254E-12
3.34012	0.483902E-12
3.35737	0.483556E-12
3.37463	0.483215E-12
3.39188	0.482879E-12
3.40914	0.482548E-12
3.42639	0.482220E-12
3.44365	0.481896E-12
3.46090	0.481576E-12
3.47816	0.481261E-12
3.49541	0.480950E-12
3.51266	0.480646E-12
3.52992	0.480345E-12
3.54717	0.480050E-12
3.56443	0.479758E-12
3.58168	0.479470E-12
3.59894	0.479186E-12
3.61619	0.478907E-12
3.63345	0.478631E-12
3.65070	0.478359E-12
3.66796	0.478091E-12
3.68521	0.477827E-12
3.70246	0.477566E-12
3.71972	0.477309E-12
3.73697	0.477055E-12
3.75423	0.476803E-12
3.77148	0.476556E-12
3.78874	0.476313E-12
