0.482308E-01	0.00000
0.617635E-01	0.00000
0.790180E-01	0.00000
0.962726E-01	0.00000
0.113527	0.00000
0.130782	0.00000
0.148036	0.00000
0.165291	0.00000
0.182545	0.00000
0.199800	0.00000
0.217054	0.00000
0.234309	0.119792E-31
0.251563	0.411068E-30
0.268818	0.356333E-29
0.286072	0.215886E-28
0.303327	0.102023E-27
0.320581	0.394385E-27
0.337836	0.129342E-26
0.355090	0.369149E-26
0.372345	0.935997E-26
0.389599	0.214837E-25
0.406854	0.452784E-25
0.424108	0.889866E-25
0.441363	0.164057E-24
0.458617	0.287495E-24
0.475872	0.480320E-24
0.493126	0.771631E-24
0.510381	0.119940E-23
0.527635	0.180363E-23
0.544890	0.264133E-23
0.562144	0.378265E-23
0.579399	0.530378E-23
0.596653	0.729221E-23
0.613908	0.986041E-23
0.631162	0.131264E-22
0.648417	0.172385E-22
0.665671	0.223833E-22
0.682926	0.287035E-22
0.700180	0.364107E-22
0.717435	0.457686E-22
0.734689	0.570989E-22
0.751943	0.706589E-22
0.769198	0.868509E-22
0.786453	0.105690E-21
0.803708	0.128045E-21
0.820962	0.154313E-21
0.838216	0.184935E-21
0.855471	0.220494E-21
0.872725	0.262382E-21
0.889980	0.310044E-21
0.907234	0.364118E-21
0.924489	0.426623E-21
0.941743	0.497775E-21
0.958998	0.579384E-21
0.976252	0.672646E-21
0.993507	0.778639E-21
1.01076	0.898335E-21
1.02802	0.103355E-20
1.04527	0.118610E-20
1.06252	0.136096E-20
1.07978	0.155357E-20
1.09703	0.176700E-20
1.11429	0.200980E-20
1.13154	0.228032E-20
1.14880	0.258488E-20
1.16605	0.292608E-20
1.18331	0.330811E-20
1.20056	0.372936E-20
1.21781	0.419709E-20
1.23507	0.471809E-20
1.25232	0.529881E-20
1.26958	0.594086E-20
1.28683	0.665262E-20
1.30409	0.744275E-20
1.32134	0.832199E-20
1.33860	0.929638E-20
1.35585	0.103690E-19
1.37311	0.115501E-19
1.39036	0.128499E-19
1.40762	0.142854E-19
1.42487	0.158750E-19
1.44212	0.176238E-19
1.45938	0.195446E-19
1.47663	0.216503E-19
1.49389	0.239619E-19
1.51114	0.265036E-19
1.52840	0.292870E-19
1.54565	0.323431E-19
1.56291	0.356887E-19
1.58016	0.393487E-19
1.59741	0.433474E-19
1.61467	0.477258E-19
1.63192	0.525103E-19
1.64918	0.577391E-19
1.66643	0.634790E-19
1.68369	0.697582E-19
1.70094	0.766293E-19
1.71819	0.840545E-19
1.73545	0.920996E-19
1.75270	0.100822E-18
1.76996	0.110364E-18
1.78721	0.120726E-18
1.80447	0.132025E-18
1.82172	0.144338E-18
1.83898	0.157702E-18
1.85623	0.172183E-18
1.87349	0.187923E-18
1.89074	0.204868E-18
1.90799	0.223160E-18
1.92525	0.242933E-18
1.94251	0.264303E-18
1.95976	0.287418E-18
1.97701	0.312372E-18
1.99427	0.339351E-18
2.01152	0.368258E-18
2.02878	0.399263E-18
2.04603	0.432529E-18
2.06329	0.468121E-18
2.08054	0.506014E-18
2.09779	0.546650E-18
2.11505	0.590238E-18
2.13230	0.636848E-18
2.14956	0.686606E-18
2.16681	0.739811E-18
2.18407	0.796575E-18
2.20132	0.857141E-18
2.21858	0.921287E-18
2.23583	0.989173E-18
2.25309	0.106074E-17
2.27034	0.113620E-17
2.28759	0.121626E-17
2.30485	0.130106E-17
2.32210	0.139146E-17
2.33936	0.148638E-17
2.35661	0.158622E-17
2.37387	0.169097E-17
2.39112	0.180075E-17
2.40838	0.191579E-17
2.42563	0.203635E-17
2.44289	0.216264E-17
2.46014	0.229505E-17
2.47739	0.243393E-17
2.49465	0.257949E-17
2.51190	0.273236E-17
2.52916	0.289208E-17
2.54641	0.305828E-17
2.56367	0.323073E-17
2.58092	0.340942E-17
2.59818	0.359482E-17
2.61543	0.378775E-17
2.63269	0.398821E-17
2.64994	0.419614E-17
2.66719	0.441238E-17
2.68445	0.463679E-17
2.70170	0.486918E-17
2.71896	0.510959E-17
2.73621	0.536004E-17
2.75347	0.561645E-17
2.77072	0.588108E-17
2.78798	0.615381E-17
2.80523	0.643466E-17
2.82248	0.672403E-17
2.83974	0.702184E-17
2.85699	0.732888E-17
2.87425	0.764528E-17
2.89150	0.797118E-17
2.90876	0.830692E-17
2.92601	0.865248E-17
2.94327	0.900702E-17
2.96052	0.937064E-17
2.97778	0.974365E-17
2.99503	0.101250E-16
3.01228	0.105161E-16
3.02954	0.109173E-16
3.04679	0.113286E-16
3.06405	0.117503E-16
3.08130	0.121834E-16
3.09856	0.126264E-16
3.11581	0.130794E-16
3.13307	0.135433E-16
3.15032	0.140171E-16
3.16757	0.145012E-16
3.18483	0.149962E-16
3.20208	0.155044E-16
3.21934	0.160236E-16
3.23659	0.165534E-16
3.25385	0.170929E-16
3.27110	0.176437E-16
3.28836	0.182065E-16
3.30561	0.187811E-16
3.32287	0.193688E-16
3.34012	0.199691E-16
3.35737	0.205815E-16
3.37463	0.212068E-16
3.39188	0.218448E-16
3.40914	0.224945E-16
3.42639	0.231527E-16
3.44365	0.238225E-16
3.46090	0.245043E-16
3.47816	0.251992E-16
3.49541	0.259086E-16
3.51266	0.266306E-16
3.52992	0.273655E-16
3.54717	0.281146E-16
3.56443	0.288780E-16
3.58168	0.296527E-16
3.59894	0.304406E-16
3.61619	0.312415E-16
3.63345	0.320546E-16
3.65070	0.328819E-16
3.66796	0.337238E-16
3.68521	0.345790E-16
3.70246	0.354484E-16
3.71972	0.363316E-16
3.73697	0.372300E-16
3.75423	0.381414E-16
3.77148	0.390668E-16
3.78874	0.400072E-16
3.80599	0.409614E-16
3.82325	0.419235E-16
3.84050	0.429096E-16
3.85775	0.439109E-16
3.87501	0.449239E-16
3.89226	0.459540E-16
3.90952	0.469990E-16
3.92677	0.480578E-16
3.94403	0.491275E-16
3.96128	0.502158E-16
3.97854	0.513203E-16
3.99579	0.524414E-16
4.01305	0.535780E-16
4.03030	0.547257E-16
4.04755	0.558902E-16
4.06481	0.570714E-16
4.08206	0.582681E-16
4.09932	0.594778E-16
4.11657	0.607037E-16
4.13383	0.619458E-16
4.15108	0.632036E-16
4.16834	0.644767E-16
4.18559	0.657586E-16
4.20284	0.670554E-16
4.22010	0.683732E-16
4.23735	0.697036E-16
4.25461	0.710477E-16
4.27186	0.724076E-16
4.28912	0.737861E-16
4.30637	0.751789E-16
4.32362	0.765866E-16
4.34088	0.780077E-16
4.35814	0.794374E-16
4.37539	0.808809E-16
4.39264	0.823399E-16
4.40990	0.838123E-16
4.42715	0.853003E-16
4.44441	0.868232E-16
4.46166	0.883386E-16
4.47892	0.898689E-16
4.49617	0.914073E-16
4.51342	0.929702E-16
4.53068	0.945504E-16
4.54794	0.961451E-16
4.56519	0.977587E-16
4.58244	0.993858E-16
4.59970	0.101024E-15
4.61695	0.102664E-15
4.63421	0.104316E-15
4.65146	0.105979E-15
4.66872	0.107654E-15
4.68597	0.109346E-15
4.70323	0.111051E-15
4.72048	0.112773E-15
4.73774	0.114513E-15
4.75499	0.116266E-15
4.77224	0.118024E-15
4.78950	0.119787E-15
4.80675	0.121553E-15
4.82401	0.123329E-15
4.84126	0.125116E-15
4.85852	0.126917E-15
4.87577	0.128730E-15
4.89303	0.130563E-15
4.91028	0.132407E-15
4.92753	0.134249E-15
4.94479	0.136096E-15
4.96204	0.137949E-15
4.97930	0.139812E-15
4.99655	0.141681E-15
5.01381	0.143565E-15
5.03106	0.145465E-15
5.04832	0.147376E-15
5.06557	0.149302E-15
5.08283	0.151208E-15
5.10008	0.153145E-15
5.11733	0.155090E-15
5.13459	0.157041E-15
5.15184	0.159002E-15
5.16910	0.160972E-15
5.18635	0.162954E-15
5.20361	0.164940E-15
5.22086	0.166925E-15
5.23812	0.168919E-15
5.25537	0.170921E-15
5.27263	0.172927E-15
5.28988	0.174941E-15
5.30713	0.176960E-15
5.32439	0.178982E-15
5.34164	0.181011E-15
5.35890	0.183050E-15
5.37615	0.185110E-15
5.39341	0.187168E-15
5.41066	0.189222E-15
5.42792	0.191282E-15
5.44517	0.193347E-15
5.46242	0.195416E-15
5.47968	0.197488E-15
5.49693	0.199564E-15
5.51419	0.201644E-15
5.53144	0.203734E-15
5.54870	0.205826E-15
5.56595	0.207933E-15
5.58321	0.210048E-15
5.60046	0.212104E-15
5.61771	0.214208E-15
5.63497	0.216319E-15
5.65222	0.218433E-15
5.66948	0.220551E-15
5.68673	0.222676E-15
5.70399	0.224809E-15
5.72124	0.226949E-15
5.73850	0.229085E-15
5.75575	0.231225E-15
5.77301	0.233365E-15
5.79026	0.235518E-15
5.80752	0.237673E-15
5.82477	0.239831E-15
5.84202	0.241988E-15
5.85928	0.244148E-15
5.87653	0.246317E-15
5.89379	0.248488E-15
5.91104	0.250662E-15
5.92830	0.252839E-15
5.94555	0.255018E-15
5.96281	0.257177E-15
5.98006	0.259352E-15
5.99731	0.261529E-15
6.01457	0.263713E-15
6.03182	0.265900E-15
6.04908	0.268090E-15
6.06633	0.270282E-15
6.08359	0.272473E-15
6.10084	0.274661E-15
6.11810	0.276857E-15
6.13535	0.279054E-15
6.15260	0.281251E-15
6.16986	0.283445E-15
6.18711	0.285635E-15
6.20437	0.287824E-15
6.22162	0.290030E-15
6.23888	0.292240E-15
6.25613	0.294447E-15
6.27339	0.296662E-15
6.29064	0.298879E-15
6.30790	0.301096E-15
6.32515	0.303315E-15
6.34240	0.305536E-15
6.35966	0.307753E-15
6.37691	0.309969E-15
6.39417	0.312182E-15
6.41142	0.314387E-15
6.42868	0.316584E-15
6.44593	0.318809E-15
6.46319	0.321036E-15
6.48044	0.323263E-15
6.49770	0.325491E-15
6.51495	0.327716E-15
6.53220	0.329942E-15
6.54946	0.332171E-15
6.56671	0.334401E-15
6.58397	0.336626E-15
6.60122	0.338852E-15
6.61848	0.341080E-15
6.63573	0.343304E-15
6.65299	0.345527E-15
6.67024	0.347749E-15
6.68750	0.349991E-15
6.70475	0.352226E-15
6.72200	0.354460E-15
6.73926	0.356695E-15
6.75651	0.358932E-15
6.77377	0.361169E-15
6.79102	0.363406E-15
6.80828	0.365640E-15
6.82553	0.367874E-15
6.84279	0.370107E-15
6.86004	0.372335E-15
6.87729	0.374562E-15
6.89455	0.376787E-15
6.91180	0.379011E-15
6.92906	0.381235E-15
6.94631	0.383464E-15
6.96357	0.385695E-15
6.98082	0.387925E-15
6.99808	0.390156E-15
7.01533	0.392394E-15
7.03258	0.394627E-15
7.04984	0.396861E-15
7.06709	0.399095E-15
7.08435	0.401332E-15
7.10161	0.403569E-15
7.11886	0.405804E-15
7.13611	0.408027E-15
7.15337	0.410250E-15
7.17062	0.412472E-15
7.18788	0.414696E-15
7.20513	0.416918E-15
7.22238	0.419142E-15
7.23964	0.421368E-15
7.25689	0.423593E-15
7.27415	0.425818E-15
7.29140	0.428046E-15
7.30865	0.430276E-15
7.32591	0.432507E-15
7.34316	0.434731E-15
7.36042	0.436966E-15
7.37768	0.439199E-15
7.39493	0.441457E-15
7.41218	0.443672E-15
7.42943	0.445884E-15
7.44669	0.448097E-15
7.46395	0.450307E-15
7.48120	0.452516E-15
7.49846	0.454729E-15
7.51571	0.456941E-15
7.53297	0.459150E-15
7.55022	0.461367E-15
7.56748	0.463584E-15
7.58473	0.465805E-15
7.60198	0.468028E-15
7.61924	0.470250E-15
7.63649	0.472472E-15
7.65374	0.474692E-15
7.67100	0.476912E-15
7.68826	0.479124E-15
7.70551	0.481333E-15
7.72277	0.483542E-15
7.74001	0.485749E-15
7.75727	0.487956E-15
7.77453	0.490161E-15
7.79178	0.492365E-15
7.80904	0.494560E-15
7.82629	0.496751E-15
7.84355	0.498941E-15
7.86080	0.501128E-15
7.87806	0.503311E-15
7.89531	0.505508E-15
7.91256	0.507706E-15
7.92982	0.509905E-15
7.94707	0.512101E-15
7.96433	0.514291E-15
7.98158	0.516477E-15
7.99884	0.518661E-15
8.01609	0.520849E-15
8.03334	0.523033E-15
8.05060	0.525215E-15
8.06786	0.527395E-15
8.08511	0.529569E-15
8.10236	0.531743E-15
8.11962	0.533910E-15
8.13687	0.536075E-15
8.15412	0.538238E-15
8.17138	0.540403E-15
8.18864	0.542569E-15
8.20589	0.544733E-15
8.22314	0.546895E-15
8.24041	0.549057E-15
8.25766	0.551221E-15
8.27490	0.553382E-15
8.29216	0.555545E-15
8.30942	0.557709E-15
8.32667	0.559867E-15
8.34393	0.562028E-15
8.36118	0.564186E-15
8.37843	0.566344E-15
8.39569	0.568502E-15
8.41295	0.570657E-15
8.43020	0.572810E-15
8.44745	0.574960E-15
8.46471	0.577104E-15
8.48196	0.579253E-15
8.49922	0.581399E-15
8.51648	0.583544E-15
8.53373	0.585644E-15
8.55098	0.587774E-15
8.56824	0.589904E-15
8.58549	0.592035E-15
8.60275	0.594168E-15
8.61999	0.596298E-15
