0.482308E-01	0.00000
0.617635E-01	0.00000
0.790180E-01	0.00000
0.962726E-01	0.00000
0.113527	0.00000
0.130782	0.00000
0.148036	0.473664E-31
0.165291	0.139941E-28
0.182545	0.405031E-27
0.199800	0.607501E-26
0.217054	0.555863E-25
0.234309	0.350902E-24
0.251563	0.164930E-23
0.268818	0.614582E-23
0.286072	0.190150E-22
0.303327	0.501347E-22
0.320581	0.116117E-21
0.337836	0.242097E-21
0.355090	0.462373E-21
0.372345	0.818441E-21
0.389599	0.136109E-20
0.406854	0.214139E-20
0.424108	0.322449E-20
0.441363	0.466013E-20
0.458617	0.652400E-20
0.475872	0.886559E-20
0.493126	0.117586E-19
0.510381	0.152689E-19
0.527635	0.194157E-19
0.544890	0.242992E-19
0.562144	0.299849E-19
0.579399	0.365282E-19
0.596653	0.439115E-19
0.613908	0.522375E-19
0.631162	0.615871E-19
0.648417	0.720444E-19
0.665671	0.835880E-19
0.682926	0.962188E-19
0.700180	0.110092E-18
0.717435	0.125243E-18
0.734689	0.141678E-18
0.751943	0.159543E-18
0.769198	0.178891E-18
0.786453	0.199574E-18
0.803708	0.221857E-18
0.820962	0.245811E-18
0.838216	0.271431E-18
0.855471	0.298747E-18
0.872725	0.327841E-18
0.889980	0.358796E-18
0.907234	0.391686E-18
0.924489	0.426315E-18
0.941743	0.462987E-18
0.958998	0.501979E-18
0.976252	0.543270E-18
0.993507	0.586879E-18
1.01076	0.632792E-18
1.02802	0.681012E-18
1.04527	0.731743E-18
1.06252	0.784689E-18
1.07978	0.840723E-18
1.09703	0.899312E-18
1.11429	0.960676E-18
1.13154	0.102524E-17
1.14880	0.109310E-17
1.16605	0.116416E-17
1.18331	0.123835E-17
1.20056	0.131544E-17
1.21781	0.139601E-17
1.23507	0.148028E-17
1.25232	0.156842E-17
1.26958	0.166033E-17
1.28683	0.175621E-17
1.30409	0.185620E-17
1.32134	0.196067E-17
1.33860	0.207000E-17
1.35585	0.218376E-17
1.37311	0.230172E-17
1.39036	0.242366E-17
1.40762	0.255067E-17
1.42487	0.268404E-17
1.44212	0.282284E-17
1.45938	0.296603E-17
1.47663	0.311436E-17
1.49389	0.326831E-17
1.51114	0.342868E-17
1.52840	0.359442E-17
1.54565	0.376675E-17
1.56291	0.394515E-17
1.58016	0.412958E-17
1.59741	0.432025E-17
1.61467	0.451840E-17
1.63192	0.472414E-17
1.64918	0.493759E-17
1.66643	0.515922E-17
1.68369	0.538877E-17
1.70094	0.562612E-17
1.71819	0.586990E-17
1.73545	0.612082E-17
1.75270	0.637910E-17
1.76996	0.664689E-17
1.78721	0.692301E-17
1.80447	0.720846E-17
1.82172	0.750346E-17
1.83898	0.780809E-17
1.85623	0.812237E-17
1.87349	0.844796E-17
1.89074	0.877830E-17
1.90799	0.911763E-17
1.92525	0.946792E-17
1.94251	0.982851E-17
1.95976	0.102005E-16
1.97701	0.105826E-16
1.99427	0.109760E-16
2.01152	0.113776E-16
2.02878	0.117883E-16
2.04603	0.122073E-16
2.06329	0.126343E-16
2.08054	0.130693E-16
2.09779	0.135150E-16
2.11505	0.139713E-16
2.13230	0.144385E-16
2.14956	0.149163E-16
2.16681	0.154046E-16
2.18407	0.159023E-16
2.20132	0.164094E-16
2.21858	0.169235E-16
2.23583	0.174439E-16
2.25309	0.179704E-16
2.27034	0.185027E-16
2.28759	0.190453E-16
2.30485	0.195976E-16
2.32210	0.201641E-16
2.33936	0.207333E-16
2.35661	0.213081E-16
2.37387	0.218882E-16
2.39112	0.224732E-16
2.40838	0.230633E-16
2.42563	0.236591E-16
2.44289	0.242602E-16
2.46014	0.248680E-16
2.47739	0.254817E-16
2.49465	0.261016E-16
2.51190	0.267287E-16
2.52916	0.273609E-16
2.54641	0.279958E-16
2.56367	0.286335E-16
2.58092	0.292736E-16
2.59818	0.299159E-16
2.61543	0.305592E-16
2.63269	0.312058E-16
2.64994	0.318540E-16
2.66719	0.325064E-16
2.68445	0.331611E-16
2.70170	0.338183E-16
2.71896	0.344781E-16
2.73621	0.351485E-16
2.75347	0.358096E-16
2.77072	0.364703E-16
2.78798	0.371305E-16
2.80523	0.377903E-16
2.82248	0.384508E-16
2.83974	0.391139E-16
2.85699	0.397780E-16
2.87425	0.404416E-16
2.89150	0.411051E-16
2.90876	0.417691E-16
2.92601	0.424349E-16
2.94327	0.430991E-16
2.96052	0.437622E-16
2.97778	0.444233E-16
2.99503	0.450821E-16
3.01228	0.457384E-16
3.02954	0.463922E-16
3.04679	0.470432E-16
3.06405	0.476921E-16
3.08130	0.483407E-16
3.09856	0.489887E-16
3.11581	0.496361E-16
3.13307	0.502810E-16
3.15032	0.509237E-16
3.16757	0.515666E-16
3.18483	0.522095E-16
3.20208	0.528444E-16
3.21934	0.534760E-16
3.23659	0.541048E-16
3.25385	0.547310E-16
3.27110	0.553557E-16
3.28836	0.559773E-16
3.30561	0.565964E-16
3.32287	0.572122E-16
3.34012	0.578250E-16
3.35737	0.584358E-16
3.37463	0.590416E-16
3.39188	0.596442E-16
3.40914	0.602427E-16
3.42639	0.608389E-16
3.44365	0.614311E-16
3.46090	0.620185E-16
3.47816	0.625998E-16
3.49541	0.631747E-16
3.51266	0.637476E-16
3.52992	0.643177E-16
3.54717	0.648836E-16
3.56443	0.654452E-16
3.58168	0.660035E-16
3.59894	0.665584E-16
3.61619	0.671103E-16
3.63345	0.676582E-16
3.65070	0.682021E-16
3.66796	0.687399E-16
3.68521	0.692711E-16
3.70246	0.697957E-16
3.71972	0.703148E-16
3.73697	0.708272E-16
3.75423	0.713338E-16
3.77148	0.718379E-16
3.78874	0.723377E-16
3.80599	0.728340E-16
3.82325	0.733380E-16
3.84050	0.738241E-16
3.85775	0.743037E-16
3.87501	0.747776E-16
3.89226	0.752456E-16
3.90952	0.757082E-16
3.92677	0.761647E-16
3.94403	0.766162E-16
3.96128	0.770625E-16
3.97854	0.775050E-16
3.99579	0.779430E-16
4.01305	0.783763E-16
4.03030	0.788062E-16
4.04755	0.792284E-16
4.06481	0.796434E-16
4.08206	0.800522E-16
4.09932	0.804561E-16
4.11657	0.808537E-16
4.13383	0.812456E-16
4.15108	0.816299E-16
4.16834	0.820069E-16
4.18559	0.823798E-16
4.20284	0.827495E-16
4.22010	0.831107E-16
4.23735	0.834675E-16
4.25461	0.838208E-16
4.27186	0.841698E-16
4.28912	0.845105E-16
4.30637	0.848463E-16
4.32362	0.851780E-16
4.34088	0.855044E-16
4.35814	0.858267E-16
4.37539	0.861430E-16
4.39264	0.864513E-16
4.40990	0.867520E-16
4.42715	0.870460E-16
4.44441	0.873276E-16
4.46166	0.876201E-16
4.47892	0.879069E-16
4.49617	0.881893E-16
4.51342	0.884622E-16
4.53068	0.887287E-16
4.54794	0.889872E-16
4.56519	0.892368E-16
4.58244	0.894801E-16
4.59970	0.897202E-16
4.61695	0.899618E-16
4.63421	0.902015E-16
4.65146	0.904399E-16
4.66872	0.906759E-16
4.68597	0.909031E-16
4.70323	0.911244E-16
4.72048	0.913389E-16
4.73774	0.915438E-16
4.75499	0.917443E-16
4.77224	0.919434E-16
4.78950	0.921397E-16
4.80675	0.923352E-16
4.82401	0.925267E-16
4.84126	0.927147E-16
4.85852	0.928986E-16
4.87577	0.930798E-16
4.89303	0.932572E-16
4.91028	0.934307E-16
4.92753	0.936027E-16
4.94479	0.937716E-16
4.96204	0.939372E-16
4.97930	0.940994E-16
4.99655	0.942608E-16
5.01381	0.944169E-16
5.03106	0.945660E-16
5.04832	0.947100E-16
5.06557	0.948486E-16
5.08283	0.949940E-16
5.10008	0.951337E-16
5.11733	0.952722E-16
5.13459	0.954085E-16
5.15184	0.955409E-16
5.16910	0.956691E-16
5.18635	0.957923E-16
5.20361	0.959136E-16
5.22086	0.960343E-16
5.23812	0.961529E-16
5.25537	0.962695E-16
5.27263	0.963844E-16
5.28988	0.964958E-16
5.30713	0.966062E-16
5.32439	0.967191E-16
5.34164	0.968300E-16
5.35890	0.969345E-16
5.37615	0.970324E-16
5.39341	0.971308E-16
5.41066	0.972312E-16
5.42792	0.973299E-16
5.44517	0.974264E-16
5.46242	0.975222E-16
5.47968	0.976167E-16
5.49693	0.977086E-16
5.51419	0.977955E-16
5.53144	0.978809E-16
5.54870	0.979678E-16
5.56595	0.980496E-16
5.58321	0.981278E-16
5.60046	0.982247E-16
5.61771	0.983081E-16
5.63497	0.983897E-16
5.65222	0.984714E-16
5.66948	0.985515E-16
5.68673	0.986271E-16
5.70399	0.987007E-16
5.72124	0.987717E-16
5.73850	0.988416E-16
5.75575	0.989086E-16
5.77301	0.989750E-16
5.79026	0.990396E-16
5.80752	0.991034E-16
5.82477	0.991674E-16
5.84202	0.992319E-16
5.85928	0.992950E-16
5.87653	0.993551E-16
5.89379	0.994144E-16
5.91104	0.994729E-16
5.92830	0.995308E-16
5.94555	0.995883E-16
5.96281	0.996491E-16
5.98006	0.997036E-16
5.99731	0.997569E-16
6.01457	0.998084E-16
6.03182	0.998578E-16
6.04908	0.999062E-16
6.06633	0.999542E-16
6.08359	0.100002E-15
6.10084	0.100051E-15
6.11810	0.100099E-15
6.13535	0.100146E-15
6.15260	0.100192E-15
6.16986	0.100240E-15
6.18711	0.100289E-15
6.20437	0.100336E-15
6.22162	0.100376E-15
6.23888	0.100415E-15
6.25613	0.100452E-15
6.27339	0.100488E-15
6.29064	0.100523E-15
6.30790	0.100557E-15
6.32515	0.100590E-15
6.34240	0.100622E-15
6.35966	0.100654E-15
6.37691	0.100686E-15
6.39417	0.100719E-15
6.41142	0.100754E-15
6.42868	0.100790E-15
6.44593	0.100819E-15
6.46319	0.100847E-15
6.48044	0.100874E-15
6.49770	0.100900E-15
6.51495	0.100926E-15
6.53220	0.100951E-15
6.54946	0.100975E-15
6.56671	0.100997E-15
6.58397	0.101021E-15
6.60122	0.101043E-15
6.61848	0.101063E-15
6.63573	0.101084E-15
6.65299	0.101106E-15
6.67024	0.101126E-15
6.68750	0.101130E-15
6.70475	0.101143E-15
6.72200	0.101157E-15
6.73926	0.101171E-15
6.75651	0.101183E-15
6.77377	0.101194E-15
6.79102	0.101205E-15
6.80828	0.101217E-15
6.82553	0.101228E-15
6.84279	0.101238E-15
6.86004	0.101248E-15
6.87729	0.101260E-15
6.89455	0.101272E-15
6.91180	0.101282E-15
6.92906	0.101293E-15
6.94631	0.101299E-15
6.96357	0.101305E-15
6.98082	0.101309E-15
6.99808	0.101313E-15
7.01533	0.101305E-15
7.03258	0.101303E-15
7.04984	0.101303E-15
7.06709	0.101301E-15
7.08435	0.101298E-15
7.10161	0.101295E-15
7.11886	0.101292E-15
7.13611	0.101292E-15
7.15337	0.101292E-15
7.17062	0.101291E-15
7.18788	0.101289E-15
7.20513	0.101286E-15
7.22238	0.101280E-15
7.23964	0.101274E-15
7.25689	0.101266E-15
7.27415	0.101258E-15
7.29140	0.101248E-15
7.30865	0.101234E-15
7.32591	0.101220E-15
7.34316	0.101207E-15
7.36042	0.101190E-15
7.37768	0.101175E-15
7.39493	0.101149E-15
7.41218	0.101137E-15
7.42943	0.101124E-15
7.44669	0.101111E-15
7.46395	0.101098E-15
7.48120	0.101084E-15
7.49846	0.101069E-15
7.51571	0.101053E-15
7.53297	0.101036E-15
7.55022	0.101016E-15
7.56748	0.100995E-15
7.58473	0.100973E-15
7.60198	0.100949E-15
7.61924	0.100923E-15
7.63649	0.100897E-15
7.65374	0.100871E-15
7.67100	0.100844E-15
7.68826	0.100818E-15
7.70551	0.100793E-15
7.72277	0.100767E-15
7.74001	0.100741E-15
7.75727	0.100714E-15
7.77453	0.100686E-15
7.79178	0.100657E-15
7.80904	0.100629E-15
7.82629	0.100601E-15
7.84355	0.100572E-15
7.86080	0.100544E-15
7.87806	0.100508E-15
7.89531	0.100475E-15
7.91256	0.100441E-15
7.92982	0.100406E-15
7.94707	0.100372E-15
7.96433	0.100339E-15
7.98158	0.100306E-15
7.99884	0.100273E-15
8.01609	0.100237E-15
8.03334	0.100202E-15
8.05060	0.100168E-15
8.06786	0.100134E-15
8.08511	0.100099E-15
8.10236	0.100064E-15
8.11962	0.100031E-15
8.13687	0.999963E-16
8.15412	0.999616E-16
8.17138	0.999247E-16
8.18864	0.998861E-16
8.20589	0.998471E-16
8.22314	0.998074E-16
8.24041	0.997671E-16
8.25766	0.997240E-16
8.27490	0.996804E-16
8.29216	0.996363E-16
8.30942	0.995913E-16
8.32667	0.995461E-16
8.34393	0.995001E-16
8.36118	0.994537E-16
8.37843	0.994069E-16
8.39569	0.993584E-16
8.41295	0.993086E-16
8.43020	0.992584E-16
8.44745	0.992076E-16
8.46471	0.991574E-16
8.48196	0.991062E-16
8.49922	0.990550E-16
8.51648	0.990036E-16
8.53373	0.989859E-16
8.55098	0.989409E-16
8.56824	0.988939E-16
8.58549	0.988450E-16
8.60275	0.987939E-16
8.61999	0.987423E-16
