0.4823E-01	0.000
0.5280E-01	0.000
0.7520E-01	0.000
0.9760E-01	0.000
0.1200	0.000
0.1400	0.000
0.1600	0.000
0.1800	0.000
0.2000	0.000
0.2200	0.000
0.2400	0.000
0.2600	0.1097E-29
0.2800	0.000
0.3000	0.9341E-27
0.3200	0.5920E-26
0.3400	0.2256E-25
0.3600	0.7106E-25
0.3800	0.1982E-24
0.4000	0.4992E-24
0.4200	0.1153E-23
0.4400	0.2471E-23
0.4600	0.4962E-23
0.4800	0.9413E-23
0.5000	0.1698E-22
0.5200	0.2929E-22
0.5400	0.4855E-22
0.5600	0.7767E-22
0.5800	0.1204E-21
0.6000	0.1812E-21
0.6200	0.2658E-21
0.6400	0.3808E-21
0.6600	0.5339E-21
0.6800	0.7341E-21
0.7000	0.9914E-21
0.7200	0.1317E-20
0.7400	0.1723E-20
0.7600	0.2224E-20
0.7800	0.2833E-20
0.8000	0.3566E-20
0.8200	0.4441E-20
0.8400	0.5473E-20
0.8600	0.6682E-20
0.8800	0.8087E-20
0.9000	0.9706E-20
0.9200	0.1156E-19
0.9400	0.1367E-19
0.9600	0.1606E-19
0.9800	0.1874E-19
1.000	0.2175E-19
1.020	0.2510E-19
1.040	0.2881E-19
1.060	0.3291E-19
1.080	0.3742E-19
1.100	0.4235E-19
1.120	0.4775E-19
1.140	0.5361E-19
1.160	0.5997E-19
1.180	0.6685E-19
1.200	0.7428E-19
1.220	0.8226E-19
1.240	0.9082E-19
1.260	0.9999E-19
1.280	0.1098E-18
1.300	0.1202E-18
1.320	0.1313E-18
1.340	0.1431E-18
1.360	0.1555E-18
1.380	0.1687E-18
1.400	0.1826E-18
1.420	0.1973E-18
1.440	0.2127E-18
1.460	0.2289E-18
1.480	0.2459E-18
1.500	0.2638E-18
1.520	0.2824E-18
1.540	0.3019E-18
1.560	0.3222E-18
1.580	0.3434E-18
1.600	0.3654E-18
1.620	0.3884E-18
1.640	0.4122E-18
1.660	0.4369E-18
1.680	0.4625E-18
1.700	0.4891E-18
1.720	0.5165E-18
1.740	0.5449E-18
1.760	0.5742E-18
1.780	0.6045E-18
1.800	0.6357E-18
1.820	0.6679E-18
1.840	0.7009E-18
1.860	0.7350E-18
1.880	0.7700E-18
1.900	0.8059E-18
1.920	0.8428E-18
1.940	0.8806E-18
1.960	0.9194E-18
1.980	0.9592E-18
2.000	0.9999E-18
2.020	0.1042E-17
2.040	0.1084E-17
2.060	0.1128E-17
2.080	0.1172E-17
2.100	0.1217E-17
2.120	0.1264E-17
2.140	0.1311E-17
2.160	0.1359E-17
2.180	0.1408E-17
2.200	0.1458E-17
2.220	0.1509E-17
2.240	0.1561E-17
2.260	0.1613E-17
2.280	0.1667E-17
2.300	0.1721E-17
2.320	0.1776E-17
2.340	0.1832E-17
2.360	0.1889E-17
2.380	0.1947E-17
2.400	0.2005E-17
2.420	0.2065E-17
2.440	0.2125E-17
2.460	0.2186E-17
2.480	0.2248E-17
2.500	0.2310E-17
2.520	0.2373E-17
2.540	0.2437E-17
2.560	0.2502E-17
2.580	0.2568E-17
2.600	0.2634E-17
2.620	0.2701E-17
2.640	0.2768E-17
2.660	0.2837E-17
2.680	0.2906E-17
2.700	0.2975E-17
2.720	0.3046E-17
2.740	0.3117E-17
2.760	0.3188E-17
2.780	0.3260E-17
2.800	0.3333E-17
2.820	0.3407E-17
2.840	0.3481E-17
2.860	0.3555E-17
2.880	0.3630E-17
2.900	0.3706E-17
2.920	0.3782E-17
2.940	0.3859E-17
2.960	0.3936E-17
2.980	0.4014E-17
3.000	0.4092E-17
3.020	0.4171E-17
3.040	0.4251E-17
