0.4823E-01	0.000
0.5280E-01	0.000
0.7520E-01	0.000
0.9760E-01	0.000
0.1200	0.000
0.1400	0.000
0.1600	0.000
0.1800	0.000
0.2000	0.000
0.2200	0.000
0.2400	0.000
0.2600	0.000
0.2800	0.000
0.3000	0.000
0.3200	0.000
0.3400	0.000
0.3600	0.000
0.3800	0.000
0.4000	0.000
0.4200	0.000
0.4400	0.000
0.4600	0.000
0.4800	0.000
0.5000	0.000
0.5200	0.000
0.5400	0.000
0.5600	0.000
0.5800	0.000
0.6000	0.000
0.6200	0.000
0.6400	0.000
0.6600	0.000
0.6800	0.000
0.7000	0.000
0.7200	0.000
0.7400	0.000
0.7600	0.000
0.7800	0.000
0.8000	0.000
0.8200	0.000
0.8400	0.000
0.8600	0.000
0.8800	0.000
0.9000	0.000
0.9200	0.000
0.9400	0.000
0.9600	0.000
0.9800	0.000
1.000	0.000
1.020	0.000
1.040	0.000
1.060	0.000
1.080	0.000
1.100	0.000
1.120	0.000
1.140	0.000
1.160	0.000
1.180	0.000
1.200	0.000
1.220	0.000
1.240	0.000
1.260	0.000
1.280	0.1949E-31
1.300	0.1233E-30
1.320	0.3190E-30
1.340	0.6052E-30
1.360	0.1024E-29
1.380	0.1581E-29
1.400	0.2356E-29
1.420	0.3301E-29
1.440	0.4712E-29
1.460	0.6477E-29
1.480	0.9233E-29
1.500	0.1301E-28
1.520	0.1812E-28
1.540	0.2507E-28
1.560	0.3417E-28
1.580	0.4582E-28
1.600	0.6088E-28
1.620	0.8078E-28
1.640	0.1055E-27
1.660	0.1370E-27
1.680	0.1768E-27
1.700	0.2268E-27
1.720	0.2893E-27
1.740	0.3671E-27
1.760	0.4634E-27
1.780	0.5819E-27
1.800	0.7272E-27
1.820	0.9047E-27
1.840	0.1120E-26
1.860	0.1381E-26
1.880	0.1696E-26
1.900	0.2074E-26
1.920	0.2526E-26
1.940	0.3064E-26
1.960	0.3704E-26
1.980	0.4461E-26
2.000	0.5353E-26
2.020	0.6402E-26
2.040	0.7632E-26
2.060	0.9069E-26
2.080	0.1074E-25
2.100	0.1268E-25
2.120	0.1494E-25
2.140	0.1754E-25
2.160	0.2053E-25
2.180	0.2398E-25
2.200	0.2793E-25
2.220	0.3245E-25
2.240	0.3761E-25
2.260	0.4348E-25
2.280	0.5016E-25
2.300	0.5772E-25
2.320	0.6628E-25
2.340	0.7594E-25
2.360	0.8683E-25
2.380	0.9908E-25
2.400	0.1128E-24
2.420	0.1282E-24
2.440	0.1455E-24
2.460	0.1647E-24
2.480	0.1862E-24
2.500	0.2101E-24
2.520	0.2367E-24
2.540	0.2665E-24
2.560	0.2992E-24
2.580	0.3355E-24
2.600	0.3755E-24
2.620	0.4197E-24
2.640	0.4684E-24
2.660	0.5220E-24
2.680	0.5809E-24
2.700	0.6457E-24
2.720	0.7166E-24
2.740	0.7943E-24
2.760	0.8794E-24
2.780	0.9724E-24
2.800	0.1074E-23
2.820	0.1185E-23
2.840	0.1306E-23
2.860	0.1437E-23
2.880	0.1580E-23
2.900	0.1735E-23
2.920	0.1904E-23
2.940	0.2087E-23
2.960	0.2285E-23
2.980	0.2499E-23
3.000	0.2731E-23
3.020	0.2982E-23
3.040	0.3252E-23
3.060	0.3543E-23
3.080	0.3858E-23
3.100	0.4198E-23
3.120	0.4563E-23
3.140	0.4956E-23
3.160	0.5379E-23
3.180	0.5833E-23
3.200	0.6321E-23
3.220	0.6845E-23
3.240	0.7407E-23
3.260	0.8009E-23
3.280	0.8654E-23
3.300	0.9344E-23
3.320	0.1008E-22
3.340	0.1087E-22
3.360	0.1172E-22
